MINSAN,Prodotto,Categoria,Immagine_URL,Farmacia Igea,Farmaè,Dr Max,RedCare,Farmacia Loreto,1000Farmacie,Top Farmacia,eFarma,Farmacosmo
900000975,PRODOTTO PHARMA LAB 975 BUSTINE,Cosmesi e Dermocosmesi,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000976,PRODOTTO PHARMA LAB 976 GEL 100ML,Cosmesi e Dermocosmesi,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000977,PRODOTTO PHARMA LAB 977 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000978,PRODOTTO PHARMA LAB 978 BUSTINE,Veterinaria,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000979,PRODOTTO PHARMA LAB 979 SCIROPPO 150ML,Veterinaria,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000980,PRODOTTO PHARMA LAB 980 CREMA 50G,Cosmesi e Dermocosmesi,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000981,PRODOTTO PHARMA LAB 981 30 COMPRESSE,Fitoterapia e Omeopatia,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000982,PRODOTTO PHARMA LAB 982 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000983,PRODOTTO PHARMA LAB 983 SCIROPPO 150ML,Veterinaria,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000984,PRODOTTO PHARMA LAB 984 GEL 100ML,Fitoterapia e Omeopatia,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900000985,PRODOTTO PHARMA LAB 985 BUSTINE,Integratori e Vitamine,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900000986,PRODOTTO PHARMA LAB 986 GOCCE 30ML,Fitoterapia e Omeopatia,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900000987,PRODOTTO PHARMA LAB 987 GOCCE 30ML,Integratori e Vitamine,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900000988,PRODOTTO PHARMA LAB 988 BUSTINE,Fitoterapia e Omeopatia,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900000989,PRODOTTO PHARMA LAB 989 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900000990,PRODOTTO PHARMA LAB 990 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900000991,PRODOTTO PHARMA LAB 991 GOCCE 30ML,Veterinaria,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900000992,PRODOTTO PHARMA LAB 992 20 COMPRESSE,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900000993,PRODOTTO PHARMA LAB 993 CREMA 50G,Veterinaria,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900000994,PRODOTTO PHARMA LAB 994 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900000995,PRODOTTO PHARMA LAB 995 GOCCE 30ML,Integratori e Vitamine,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900000996,PRODOTTO PHARMA LAB 996 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900000997,PRODOTTO PHARMA LAB 997 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900000998,PRODOTTO PHARMA LAB 998 GOCCE 30ML,Cosmesi e Dermocosmesi,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900000999,PRODOTTO PHARMA LAB 999 BUSTINE,Cosmesi e Dermocosmesi,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900001000,PRODOTTO PHARMA LAB 1000 GOCCE 30ML,Integratori e Vitamine,,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900001001,PRODOTTO PHARMA LAB 1001 GOCCE 30ML,Veterinaria,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900001002,PRODOTTO PHARMA LAB 1002 20 COMPRESSE,Integratori e Vitamine,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900001003,PRODOTTO PHARMA LAB 1003 BUSTINE,Veterinaria,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900001004,PRODOTTO PHARMA LAB 1004 10 COMPRESSE,Integratori e Vitamine,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900001005,PRODOTTO PHARMA LAB 1005 BUSTINE,Veterinaria,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900001006,PRODOTTO PHARMA LAB 1006 10 COMPRESSE,Integratori e Vitamine,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900001007,PRODOTTO PHARMA LAB 1007 CREMA 50G,Farmaci da Banco (SOP/OTC),,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900001008,PRODOTTO PHARMA LAB 1008 GEL 100ML,Fitoterapia e Omeopatia,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900001009,PRODOTTO PHARMA LAB 1009 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900001010,PRODOTTO PHARMA LAB 1010 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900001011,PRODOTTO PHARMA LAB 1011 GEL 100ML,Cosmesi e Dermocosmesi,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900001012,PRODOTTO PHARMA LAB 1012 BUSTINE,Cosmesi e Dermocosmesi,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900001013,PRODOTTO PHARMA LAB 1013 SCIROPPO 150ML,Fitoterapia e Omeopatia,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900001014,PRODOTTO PHARMA LAB 1014 10 COMPRESSE,Fitoterapia e Omeopatia,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900001015,PRODOTTO PHARMA LAB 1015 BUSTINE,Farmaci da Banco (SOP/OTC),,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900001016,PRODOTTO PHARMA LAB 1016 10 COMPRESSE,Veterinaria,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900001017,PRODOTTO PHARMA LAB 1017 CREMA 50G,Integratori e Vitamine,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900001018,PRODOTTO PHARMA LAB 1018 10 COMPRESSE,Integratori e Vitamine,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900001019,PRODOTTO PHARMA LAB 1019 GEL 100ML,Cosmesi e Dermocosmesi,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900001020,PRODOTTO PHARMA LAB 1020 GOCCE 30ML,Integratori e Vitamine,,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900001021,PRODOTTO PHARMA LAB 1021 10 COMPRESSE,Farmaci da Banco (SOP/OTC),,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900001022,PRODOTTO PHARMA LAB 1022 20 COMPRESSE,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900001023,PRODOTTO PHARMA LAB 1023 GOCCE 30ML,Fitoterapia e Omeopatia,,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900001024,PRODOTTO PHARMA LAB 1024 GEL 100ML,Cosmesi e Dermocosmesi,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900001025,PRODOTTO PHARMA LAB 1025 GEL 100ML,Integratori e Vitamine,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900001026,PRODOTTO PHARMA LAB 1026 BUSTINE,Fitoterapia e Omeopatia,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900001027,PRODOTTO PHARMA LAB 1027 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900001028,PRODOTTO PHARMA LAB 1028 GEL 100ML,Integratori e Vitamine,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900001029,PRODOTTO PHARMA LAB 1029 30 COMPRESSE,Fitoterapia e Omeopatia,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900001030,PRODOTTO PHARMA LAB 1030 SCIROPPO 150ML,Farmaci da Banco (SOP/OTC),,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900001031,PRODOTTO PHARMA LAB 1031 BUSTINE,Fitoterapia e Omeopatia,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900001032,PRODOTTO PHARMA LAB 1032 CREMA 50G,Integratori e Vitamine,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900001033,PRODOTTO PHARMA LAB 1033 SCIROPPO 150ML,Cosmesi e Dermocosmesi,,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900001034,PRODOTTO PHARMA LAB 1034 CREMA 50G,Farmaci da Banco (SOP/OTC),,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
900001035,PRODOTTO PHARMA LAB 1035 30 COMPRESSE,Farmaci da Banco (SOP/OTC),,26.00,26.40,26.80,27.20,26.00,26.40,26.80,27.20,26.00
900001036,PRODOTTO PHARMA LAB 1036 GEL 100ML,Integratori e Vitamine,,27.80,28.20,28.60,29.00,27.80,28.20,28.60,29.00,27.80
900001037,PRODOTTO PHARMA LAB 1037 BUSTINE,Fitoterapia e Omeopatia,,29.60,30.00,30.40,30.80,29.60,30.00,30.40,30.80,29.60
900001038,PRODOTTO PHARMA LAB 1038 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,31.40,31.80,32.20,32.60,31.40,31.80,32.20,32.60,31.40
900001039,PRODOTTO PHARMA LAB 1039 BUSTINE,Cosmesi e Dermocosmesi,,6.20,6.60,7.00,7.40,6.20,6.60,7.00,7.40,6.20
900001040,PRODOTTO PHARMA LAB 1040 GOCCE 30ML,Cosmesi e Dermocosmesi,,8.00,8.40,8.80,9.20,8.00,8.40,8.80,9.20,8.00
900001041,PRODOTTO PHARMA LAB 1041 GOCCE 30ML,Fitoterapia e Omeopatia,,9.80,10.20,10.60,11.00,9.80,10.20,10.60,11.00,9.80
900001042,PRODOTTO PHARMA LAB 1042 10 COMPRESSE,Veterinaria,,11.60,12.00,12.40,12.80,11.60,12.00,12.40,12.80,11.60
900001043,PRODOTTO PHARMA LAB 1043 SCIROPPO 150ML,Fitoterapia e Omeopatia,,13.40,13.80,14.20,14.60,13.40,13.80,14.20,14.60,13.40
900001044,PRODOTTO PHARMA LAB 1044 10 COMPRESSE,Integratori e Vitamine,,15.20,15.60,16.00,16.40,15.20,15.60,16.00,16.40,15.20
900001045,PRODOTTO PHARMA LAB 1045 GEL 100ML,Farmaci da Banco (SOP/OTC),,17.00,17.40,17.80,18.20,17.00,17.40,17.80,18.20,17.00
900001046,PRODOTTO PHARMA LAB 1046 30 COMPRESSE,Fitoterapia e Omeopatia,,18.80,19.20,19.60,20.00,18.80,19.20,19.60,20.00,18.80
900001047,PRODOTTO PHARMA LAB 1047 GOCCE 30ML,Cosmesi e Dermocosmesi,,20.60,21.00,21.40,21.80,20.60,21.00,21.40,21.80,20.60
900001048,PRODOTTO PHARMA LAB 1048 GOCCE 30ML,Farmaci da Banco (SOP/OTC),,22.40,22.80,23.20,23.60,22.40,22.80,23.20,23.60,22.40
900001049,PRODOTTO PHARMA LAB 1049 BUSTINE,Fitoterapia e Omeopatia,,24.20,24.60,25.00,25.40,24.20,24.60,25.00,25.40,24.20
